TimeStamp	Name	Time Stamp	Hub Wind Speed	Hub Turbulence	Hub Density	Shear Exponent	Actual Power	Profile Rotor Wind Speed	Profile Hub Wind Speed	Hub to Rotor Ratio	Hub to Rotor Deviation	Input Hub Wind Speed	Wind Speed Bin	Turbulence Bin	Base Power	Hub Power	Rotor Equivalent Wind Speed	REWS Power	Turbulence Power	Combined Power
2012-03-12 21:30:00	Dataset 1	2012-03-12 21:30:00	14.079079	0.125089	1.179883	0.20282010040962564	1981.4800420000001	13.664881573492023	13.69274231384346	0.997965291414031	-0.0020347085859689917	14.079079	14.0	0.13	2000.0	2000.0	14.050432177076164	2000.0	2000.0	2000.0
2012-03-12 21:40:00	Dataset 1	2012-03-12 21:40:00	15.600060000000001	0.12059	1.1794790000000002	0.1668470725441663	1979.6500239999998	15.10083688247951	15.168417441201765	0.9955446532913389	-0.004455346708661101	15.600060000000001	16.0	0.13	2000.0	2000.0	15.530556324024085	2000.0	2000.0	2000.0
2012-03-12 21:50:00	Dataset 1	2012-03-12 21:50:00	16.050351000000003	0.11845399999999999	1.179608	0.10928862689532352	1974.290039	15.507399948300861	15.46697408618688	1.0026136891345854	0.002613689134585373	16.050351000000003	16.0	0.11	2000.0	2000.0	16.092301628014983	2000.0	2000.0	2000.0
2012-03-12 22:00:00	Dataset 1	2012-03-12 22:00:00	16.730788	0.14952200000000002	1.180083	0.16629903513355274	1968.689972	16.01684534586034	16.11684417318902	0.9937953841177524	-0.006204615882247633	16.730788	17.0	0.15000000000000002	2000.0	2000.0	16.62697988705268	2000.0	1999.4538917076325	1999.3633910000576
2012-03-12 22:10:00	Dataset 1	2012-03-12 22:10:00	16.890891	0.107227	1.180455	0.15015874809267366	1975.6400449999999	16.02858109470128	16.065532468651124	0.9976999595860301	-0.002300040413969917	16.890891	17.0	0.11	2000.0	2000.0	16.85204126807204	2000.0	2000.0	2000.0
2012-03-12 22:20:00	Dataset 1	2012-03-12 22:20:00	16.940925	0.12463099999999999	1.180757	0.15588334246199317	1978.140015	16.49251797157271	16.55376916780335	0.9962998640605808	-0.0037001359394192024	16.940925	17.0	0.13	2000.0	2000.0	16.878241274560494	2000.0	2000.0	2000.0
2012-03-12 22:30:00	Dataset 1	2012-03-12 22:30:00	16.800835	0.142942	1.180757	0.10343124806883836	1974.9600070000001	16.123091046310474	16.124193660739444	0.9999316173910976	-6.838260890240644e-05	16.800835	17.0	0.15000000000000002	2000.0	2000.0	16.799686115070962	2000.0	2000.0	2000.0
2012-03-12 22:40:00	Dataset 1	2012-03-12 22:40:00	17.481272	0.13966800000000001	1.180973	0.13004106427430762	1972.1399989999998	16.849855980218692	16.822864020324737	1.0016044806556925	0.0016044806556925195	17.481272	17.0	0.13	2000.0	2000.0	17.5093203627609	2000.0	2000.0	2000.0
2012-03-12 23:00:00	Dataset 1	2012-03-12 23:00:00	14.037051000000002	0.152252	1.184402	0.1194589902796221	1969.770004	13.230053120412137	13.095697559357442	1.0102595192387207	0.010259519238720705	14.037051000000002	14.0	0.15000000000000002	2000.0	2000.0	14.181064394789406	2000.0	1985.7289704078985	1987.5762989163486
2012-03-12 23:10:00	Dataset 1	2012-03-12 23:10:00	16.695963	0.125601	1.187349	0.12158398083500634	1986.2999730000001	16.34298297310227	16.342641627613556	1.000020886800096	2.088680009593169e-05	16.695963	17.0	0.13	2000.0	2000.0	16.69631172524159	2000.0	2000.0	2000.0
2012-03-12 23:20:00	Dataset 1	2012-03-12 23:20:00	13.946748000000001	0.138129	1.1879899999999999	0.12074351458989489	1984.099991	13.1961829523253	13.162205689263933	1.0025814262338326	0.0025814262338326177	13.946748000000001	14.0	0.13	1999.95	1999.95	13.982750501163855	1999.98	1993.6508839354456	1994.0411285564032
2012-03-12 23:30:00	Dataset 1	2012-03-12 23:30:00	12.592208	0.105179	1.188179	0.19517129073517203	1917.8399960000002	12.321716572803417	12.443870291155756	0.9901836233025382	-0.009816376697461826	12.592208	13.0	0.11	1994.49	1994.49	12.468598142819207	1993.17	1993.71937233699	1989.6810034182981
2012-03-12 23:40:00	Dataset 1	2012-03-12 23:40:00	12.983519	0.149923	1.187553	0.18320765007028758	1921.800034	12.591707277583273	12.579845517235833	1.0009429178069944	0.0009429178069944033	12.983519	13.0	0.15000000000000002	1998.78	1998.78	12.99576139126255	1999.0	1962.7477117535354	1963.38138858011
2012-03-12 23:50:00	Dataset 1	2012-03-12 23:50:00	13.043721000000001	0.12	1.1867530000000002	0.1358652812113916	1902.649994	13.127664114625823	13.174183272884324	0.9964689152037038	-0.003531084796296158	13.043721000000001	13.0	0.13	1999.04	1999.04	12.997662515089772	1999.0	1993.8247710356145	1993.0075119798757
2012-03-13 00:00:00	Dataset 1	2012-03-13 00:00:00	12.281165	0.154412	1.1870290000000001	0.10286101564579	1913.329941	11.940545689305461	11.858391755294209	1.0069279153283643	0.006927915328364342	12.281165	12.0	0.15000000000000002	1991.08	1991.08	12.366247871253671	1992.07	1917.8908514602042	1921.9894483466246
2012-03-13 00:10:00	Dataset 1	2012-03-13 00:10:00	11.417361999999999	0.127082	1.186593	0.11353758977010305	1771.560028	10.947409234540926	10.854259979668447	1.008581815346874	0.008581815346873967	11.417361999999999	11.0	0.13	1939.28	1939.28	11.515343692432415	1947.68	1889.7147238108105	1899.468698758885
2012-03-13 00:20:00	Dataset 1	2012-03-13 00:20:00	12.15784	0.169547	1.1859680000000001	0.1713435617177428	1722.300003	11.897325230175968	11.912590544025656	0.9987185563212911	-0.0012814436787088601	12.15784	12.0	0.17	1989.76	1989.76	12.142260412785246	1989.54	1888.1159849321239	1887.2406245464997
2012-03-13 00:30:00	Dataset 1	2012-03-13 00:30:00	13.028402	0.159754	1.1852129999999998	0.15153440607009194	1962.240021	13.247208490710703	13.372740756249316	0.9906128244144754	-0.009387175585524599	13.028402	13.0	0.15000000000000002	1999.03	1999.03	12.9061021028272	1998.01	1952.9878028580024	1947.1097885099853
2012-03-13 00:40:00	Dataset 1	2012-03-13 00:40:00	13.908969	0.136691	1.184821	0.1906644236004942	1944.800049	13.681098761056425	13.682825069963679	0.9998738338831034	-0.00012616611689664214	13.908969	14.0	0.13	1999.91	1999.91	13.907214159391234	1999.91	1994.1062337997764	1994.080319505414
2012-03-13 00:50:00	Dataset 1	2012-03-13 00:50:00	12.628143	0.199683	1.185402	0.19347276654503887	1802.690002	12.412763344093644	12.395326407843639	1.0014067347382616	0.0014067347382615836	12.628143	13.0	0.19	1994.93	1994.93	12.645907447437834	1995.15	1873.016838641866	1874.4518113593126
2012-03-13 01:00:00	Dataset 1	2012-03-13 01:00:00	13.238535999999998	0.139078	1.185489	0.15931499110905278	1947.5900120000001	12.80162230136473	12.891293542134408	0.9930440463188126	-0.006955953681187399	13.238535999999998	13.0	0.13	1999.24	1999.24	13.146449356777266	1999.15	1981.5618152023017	1979.3669871230904
2012-03-13 01:10:00	Dataset 1	2012-03-13 01:10:00	13.208517	0.129545	1.185924	0.12222958849008568	1970.570007	13.247462025918303	13.336957689093088	0.9932896493142529	-0.006710350685747102	13.208517	13.0	0.13	1999.21	1999.21	13.119883218891347	1999.12	1989.1761757291438	1987.5324891370383
2012-03-13 01:20:00	Dataset 1	2012-03-13 01:20:00	13.018395	0.13528099999999998	1.186534	0.13522934011084764	1921.5499730000001	12.420387158114746	12.368396614099794	1.0042034990983135	0.004203499098313523	13.018395	13.0	0.13	1999.02	1999.02	13.07311781164399	1999.07	1979.7559355823491	1981.1355408377344
2012-03-13 01:30:00	Dataset 1	2012-03-13 01:30:00	11.687536999999999	0.162671	1.1867809999999999	0.10504483582973635	1842.0599670000001	11.332663394892458	11.258503078367793	1.006587049451286	0.0065870494512860756	11.687536999999999	12.0	0.17	1961.96	1961.96	11.764523384182734	1967.84	1854.8946816146392	1863.0572823985965
2012-03-13 01:40:00	Dataset 1	2012-03-13 01:40:00	13.378627	0.11219100000000001	1.18652	0.14777347943946303	1887.500046	12.856188118968241	12.908247731331262	0.9959669497017275	-0.0040330502982725	13.378627	13.0	0.11	1999.38	1999.38	13.324670324387172	1999.32	1999.38	1999.3199999999997
2012-03-13 01:50:00	Dataset 1	2012-03-13 01:50:00	13.028402	0.159754	1.185981	0.11153172771370226	1927.149994	13.106068140488377	13.137067380499905	0.9976403226752462	-0.0023596773247538394	13.028402	13.0	0.15000000000000002	1999.03	1999.03	12.997659175222822	1999.0	1952.9878028580024	1951.8045456779082
2012-03-13 02:00:00	Dataset 1	2012-03-13 02:00:00	15.169782000000001	0.137863	1.185676	0.15972975289044447	1978.64003	14.925884078508604	14.989346917841157	0.9957661371318975	-0.004233862868102456	15.169782000000001	15.0	0.13	2000.0	2000.0	15.105555223272992	2000.0	1999.6554837340736	1999.5330072752172
2012-03-13 02:10:00	Dataset 1	2012-03-13 02:10:00	14.089085	0.169744	1.185676	0.12186819795294052	1931.630005	13.785661735435234	13.802445471854904	0.9987840027005436	-0.0012159972994564283	14.089085	14.0	0.17	2000.0	2000.0	14.071952710688189	2000.0	1972.8396596084194	1972.529696370867
2012-03-13 02:20:00	Dataset 1	2012-03-13 02:20:00	13.42866	0.157973	1.185676	0.13082979583119028	1913.069946	13.269610060419817	13.2397064914029	1.0022586277903014	0.002258627790301393	13.42866	13.0	0.15000000000000002	1999.43	1999.43	13.45899034466251	1999.46	1968.2215758566672	1969.0571835763371
2012-03-13 02:30:00	Dataset 1	2012-03-13 02:30:00	15.630079	0.183099	1.18508	0.12189346367027239	1981.740005	14.639390233298068	14.468510865446651	1.01181043228571	0.011810432285709993	15.630079	16.0	0.19	2000.0	2000.0	15.814676989649797	2000.0	1984.0739169482058	1985.6469532035217
2012-03-13 02:40:00	Dataset 1	2012-03-13 02:40:00	17.501286	0.154374	1.1846729999999999	0.15239515093733302	1980.789948	16.769273033811007	16.74830125918253	1.0012521732385833	0.0012521732385832873	17.501286	18.0	0.15000000000000002	2000.0	2000.0	17.523200641969993	2000.0	1999.4142035831292	1999.4232192584132
2012-03-13 02:50:00	Dataset 1	2012-03-13 02:50:00	18.481917000000003	0.1451	1.1846139999999998	0.14536150137226414	1976.5	17.599946684838393	17.692757014423677	0.9947543319840079	-0.005245668015992133	18.481917000000003	18.0	0.15000000000000002	2000.0	2000.0	18.38496699911888	2000.0	2000.0	2000.0
2012-03-13 03:00:00	Dataset 1	2012-03-13 03:00:00	16.680757	0.124175	1.185603	0.15143652830118107	1977.2099460000002	16.051019662078833	16.051309519759492	0.9999819418047915	-1.805819520850349e-05	16.680757	17.0	0.13	2000.0	2000.0	16.680455775633867	2000.0	2000.0	2000.0
2012-03-13 03:10:00	Dataset 1	2012-03-13 03:10:00	16.080369	0.15245799999999998	1.1854280000000001	0.1299843644510937	1978.139969	15.563188362156646	15.618288259146887	0.996472091174398	-0.003527908825602055	16.080369	16.0	0.15000000000000002	2000.0	2000.0	16.02363892428596	2000.0	1998.1345145796986	1998.028285654359
2012-03-13 03:20:00	Dataset 1	2012-03-13 03:20:00	15.820201999999998	0.13346	1.185254	0.14360124619785072	1981.709976	14.836866830011925	14.90707190128688	0.9952904854997785	-0.004709514500221501	15.820201999999998	16.0	0.13	2000.0	2000.0	15.745696529284565	2000.0	2000.0	2000.0
2012-03-13 03:30:00	Dataset 1	2012-03-13 03:30:00	19.35248	0.132368	1.185616	0.09278243432958155	1979.7799989999999	18.959212199827288	18.874263834481926	1.0045007511863941	0.004500751186394147	19.35248	19.0	0.13	2000.0	2000.0	19.43958069731967	2000.0	2000.0	2000.0
2012-03-13 03:40:00	Dataset 1	2012-03-13 03:40:00	18.181725	0.135938	1.187363	0.09398037865317162	1973.8399960000002	17.476147218648638	17.530878393006006	0.9968780130048017	-0.003121986995198278	18.181725	18.0	0.13	2000.0	2000.0	18.124961890999728	2000.0	2000.0	2000.0
2012-03-13 03:50:00	Dataset 1	2012-03-13 03:50:00	18.091666	0.149336	1.187101	0.1303906453830737	1985.8499760000002	17.6749518313585	17.57131515099017	1.0058980605309153	0.00589806053091535	18.091666	18.0	0.15000000000000002	2000.0	2000.0	18.198371741173105	2000.0	1999.9566098733007	1999.9701524555476
2012-03-13 04:10:00	Dataset 1	2012-03-13 04:10:00	20.163002	0.133499	1.186693	0.09699180782071981	1989.2699579999999	20.119195016796866	20.148518553310048	0.9985446306419206	-0.0014553693580794391	20.163002	20.0	0.13	2000.0	2000.0	20.133657384722305	2000.0	2000.0	2000.0
2012-03-13 04:20:00	Dataset 1	2012-03-13 04:20:00	19.722717000000003	0.10603800000000001	1.1878879999999998	0.11377256586968235	1978.9200440000002	18.84736893301647	18.91707900680271	0.9963149662925671	-0.0036850337074328943	19.722717000000003	20.0	0.11	2000.0	2000.0	19.650038123052845	2000.0	2000.0	2000.0
2012-03-13 05:50:00	Dataset 1	2012-03-13 05:50:00	18.823094	0.102878	1.2001870000000001	0.08542729333535834	1982.899994	18.03380871087106	17.915253132122707	1.006617577651514	0.0066175776515140505	18.823094	19.0	0.11	2000.0	2000.0	18.94765728618675	2000.0	2000.0	2000.0
2012-03-13 06:00:00	Dataset 1	2012-03-13 06:00:00	17.237779999999997	0.137951	1.201191	0.0999434617302087	1978.699966	16.460571076466643	16.49958930102508	0.997635200255802	-0.0023647997441980095	17.237779999999997	17.0	0.13	2000.0	2000.0	17.197016102265454	2000.0	2000.0	2000.0
2012-03-13 06:10:00	Dataset 1	2012-03-13 06:10:00	17.619057	0.10990899999999999	1.201649	0.12363727889840728	1989.699951	16.864564785052078	16.83975078933064	1.0014735369918395	0.001473536991839497	17.619057	18.0	0.11	2000.0	2000.0	17.64501933225083	2000.0	2000.0	2000.0
2012-03-13 06:20:00	Dataset 1	2012-03-13 06:20:00	14.940078	0.126931	1.202888	0.1114163758084642	1986.6800079999998	14.813499888281136	14.872628070962543	0.996024362177331	-0.003975637822668965	14.940078	15.0	0.13	2000.0	2000.0	14.880681660829575	2000.0	2000.0	2000.0
2012-03-13 06:30:00	Dataset 1	2012-03-13 06:30:00	14.649103	0.10274000000000001	1.202944	0.11045781702261077	1985.439972	14.087382254546432	14.141300719803441	0.9961871636615788	-0.0038128363384212216	14.649103	15.0	0.11	2000.0	2000.0	14.593248367756324	2000.0	2000.0	2000.0
2012-03-13 06:40:00	Dataset 1	2012-03-13 06:40:00	17.921557	0.11502000000000001	1.2026540000000001	0.16996355405102753	1978.340027	17.126307310797863	17.213957132904145	0.994908211898661	-0.005091788101339034	17.921557	18.0	0.11	2000.0	2000.0	17.83030422930993	2000.0	2000.0	2000.0
2012-03-13 06:50:00	Dataset 1	2012-03-13 06:50:00	17.458519	0.12241400000000001	1.202531	0.13260072777690496	1981.10997	17.194186208913354	17.264196721121767	0.995944757040288	-0.0040552429597120465	17.458519	17.0	0.13	2000.0	2000.0	17.38772046373825	2000.0	2000.0	2000.0
2012-03-13 07:10:00	Dataset 1	2012-03-13 07:10:00	18.231756	0.10482999999999999	1.203167	0.1265698772455672	1967.0200350000002	17.386881047584854	17.381314501140974	1.0003202603832706	0.0003202603832705986	18.231756	18.0	0.11	2000.0	2000.0	18.237594909164258	2000.0	2000.0	2000.0
2012-03-13 07:20:00	Dataset 1	2012-03-13 07:20:00	18.952222	0.099261	1.2033909999999999	0.10876536271631863	1978.439972	18.052542867849418	18.094263609743248	0.9976942558816616	-0.002305744118338393	18.952222	19.0	0.09	2000.0	2000.0	18.908523025594057	2000.0	2000.0	2000.0
2012-03-13 07:30:00	Dataset 1	2012-03-13 07:30:00	19.072298	0.091815	1.203223	0.14417851683125277	1978.5299530000002	18.309083897392558	18.302656298852813	1.0003511839175032	0.0003511839175032172	19.072298	19.0	0.09	2000.0	2000.0	19.07899588432743	2000.0	2000.0	2000.0
2012-03-13 07:40:00	Dataset 1	2012-03-13 07:40:00	18.421749	0.138344	1.2025190000000001	0.09369093640974033	1979.860046	18.392545574640604	18.4525224207402	0.9967496668080359	-0.0032503331919641054	18.421749	18.0	0.13	2000.0	2000.0	18.361872177771268	2000.0	2000.0	2000.0
2012-03-13 07:50:00	Dataset 1	2012-03-13 07:50:00	18.471916	0.121673	1.203155	0.09390455640952482	1985.170013	17.76439868806229	17.731315687391678	1.0018657950291943	0.0018657950291942615	18.471916	18.0	0.13	2000.0	2000.0	18.506380809052494	2000.0	2000.0	2000.0
2012-03-13 08:00:00	Dataset 1	2012-03-13 08:00:00	18.311378	0.12383599999999999	1.203389	0.11625200391675185	1988.0000149999998	17.95305159099057	18.022139741779675	0.9961664845695907	-0.003833515430409329	18.311378	18.0	0.13	2000.0	2000.0	18.241181049884943	2000.0	2000.0	2000.0
2012-03-13 08:10:00	Dataset 1	2012-03-13 08:10:00	17.448485	0.10350799999999999	1.203902	0.10084078602133267	1994.990005	16.60516459474792	16.56569844459654	1.002382401821654	0.0023824018216540566	17.448485	17.0	0.11	2000.0	2000.0	17.490054302449106	2000.0	2000.0	2000.0
2012-03-13 08:20:00	Dataset 1	2012-03-13 08:20:00	15.910259	0.15283	1.204683	0.15181467856458009	1990.7699579999999	14.826723075996195	14.882747516193591	0.9962356117285174	-0.0037643882714826216	15.910259	16.0	0.15000000000000002	2000.0	2000.0	15.85036660762415	2000.0	1997.6908758269874	1997.5556399635384
2012-03-13 08:30:00	Dataset 1	2012-03-13 08:30:00	14.789573	0.132972	1.2048370000000002	0.11832284339952742	1996.640015	14.242940464715709	14.222744738810592	1.0014199598091644	0.0014199598091644283	14.789573	15.0	0.13	2000.0	2000.0	14.810573599254704	2000.0	2000.0	2000.0
2012-03-13 08:40:00	Dataset 1	2012-03-13 08:40:00	12.812948	0.121378	1.2050020000000001	0.07643920633911624	1991.030045	12.146671185678125	12.123861995074861	1.0018813469348735	0.001881346934873518	12.812948	13.0	0.13	1996.91	1996.91	12.837053600446493	1997.24	1986.0312256562556	1986.903415135289
2012-03-13 08:50:00	Dataset 1	2012-03-13 08:50:00	15.431726000000001	0.118986	1.2050370000000001	0.06728236008447053	1980.990005	14.890901884609494	14.844189662340483	1.0031468354508781	0.003146835450878127	15.431726000000001	15.0	0.11	2000.0	2000.0	15.48028710244504	2000.0	2000.0	2000.0
2012-03-13 09:00:00	Dataset 1	2012-03-13 09:00:00	14.187555999999999	0.152051	1.205012	0.09307981688845093	1974.499939	13.830893943134965	13.902825248022035	0.9948261375940618	-0.005173862405938201	14.187555999999999	14.0	0.15000000000000002	2000.0	2000.0	14.114151537379456	2000.0	1987.7996696229802	1986.940113402567
2012-03-13 09:10:00	Dataset 1	2012-03-13 09:10:00	13.374831	0.128282	1.2056930000000001	0.09954878881313166	1989.510025	13.134702617948852	13.099849352700481	1.0026605851952937	0.0026605851952936632	13.374831	13.0	0.13	1999.37	1999.37	13.410415877348155	1999.41	1992.8569640933815	1993.4023604398617
2012-03-13 09:20:00	Dataset 1	2012-03-13 09:20:00	13.304595999999998	0.110106	1.205882	0.12176770491888919	1978.2499690000002	13.351442842129535	13.409851496995213	0.9956443473756017	-0.0043556526243982985	13.304595999999998	13.0	0.11	1999.3	1999.3	13.246645801516038	1999.25	1999.3000000000002	1999.25
2012-03-13 09:30:00	Dataset 1	2012-03-13 09:30:00	14.037051000000002	0.110793	1.20472	0.1093772755014159	1979.630005	13.332080566340746	13.377068063823808	0.9966369687835616	-0.003363031216438439	14.037051000000002	14.0	0.11	2000.0	2000.0	13.989843959300263	1999.99	2000.0	1999.9899999999998
2012-03-13 09:40:00	Dataset 1	2012-03-13 09:40:00	15.221020000000001	0.08305900000000001	1.204531	0.108796288239529	1979.950012	14.769708260830834	14.729553649537177	1.0027261254651065	0.0027261254651065325	15.221020000000001	15.0	0.09	2000.0	2000.0	15.262514410226897	2000.0	2000.0	2000.0
2012-03-13 09:50:00	Dataset 1	2012-03-13 09:50:00	15.190919000000001	0.112285	1.204274	0.09842234811709512	1981.4800420000001	14.661442233190309	14.704189182631575	0.9970928727242058	-0.00290712727579423	15.190919000000001	15.0	0.11	2000.0	2000.0	15.14675706503072	2000.0	2000.0	2000.0
2012-03-13 10:00:00	Dataset 1	2012-03-13 10:00:00	14.297925	0.117895	1.203927	0.09191983441440595	1987.0499730000001	14.055278280076216	14.062744026084824	0.9994691117185409	-0.0005308882814590854	14.297925	14.0	0.11	2000.0	2000.0	14.290334399168318	2000.0	2000.0	2000.0
2012-03-13 10:10:00	Dataset 1	2012-03-13 10:10:00	15.002575	0.140854	1.2042389999999998	0.16999587944513384	1983.939972	14.360897970513046	14.33100101574769	1.0020861735151998	0.002086173515199796	15.002575	15.0	0.15000000000000002	2000.0	2000.0	15.0338729746248	2000.0	1998.4927991049399	1998.581439817669
