TimeStamp	Name	Time Stamp	Hub Wind Speed	Hub Turbulence	Shear Exponent	Profile Rotor Wind Speed	Profile Hub Wind Speed	Hub to Rotor Ratio	Hub to Rotor Deviation	Input Hub Wind Speed	Wind Speed Bin	Turbulence Bin	Base Power	Hub Power	Rotor Equivalent Wind Speed	REWS Power	Turbulence Power	Combined Power
2012-04-03 06:30:00	Dataset 1	2012-04-03 06:30:00	4.77	0.09434	0.2942607790227938	4.813567068456036	4.764082257860393	1.0103870604908212	0.010387060490821165	4.77	5.0	0.09	174.93	174.93	4.819546278541217	180.38	174.33864206759154	179.73920756548358
2012-04-03 06:40:00	Dataset 1	2012-04-03 06:40:00	5.53	0.061483	0.285477322136501	5.28250406619491	5.212635705814992	1.0134036530314168	0.013403653031416773	5.53	6.0	0.06999999999999999	285.86	285.86	5.604122201263735	297.2	280.4658071856692	291.59488990452763
2012-04-03 06:50:00	Dataset 1	2012-04-03 06:50:00	4.92	0.054877999999999996	0.3341563995646994	4.806281140505429	4.69377917740898	1.0239683118536802	0.023968311853680202	4.92	5.0	0.05	191.28	191.28	5.037924094320107	206.48	185.88244335300251	200.69054530550605
2012-04-03 07:00:00	Dataset 1	2012-04-03 07:00:00	4.48	0.08482100000000001	0.418961821687174	4.534823058765435	4.407241597029446	1.0289481433969903	0.028948143396990256	4.48	4.0	0.09	143.32	143.32	4.6096876824185165	157.49	142.46672073714223	156.31578500554554
2012-04-03 07:10:00	Dataset 1	2012-04-03 07:10:00	5.04	0.09127	0.3842413128701352	4.871857746464867	4.847354576271195	1.0050549572572265	0.005054957257226489	5.04	5.0	0.09	206.48	206.48	5.065476984576422	211.34	205.2843344327382	210.1105430659564
2012-04-03 07:20:00	Dataset 1	2012-04-03 07:20:00	4.72	0.163136	0.2682608887642206	4.9867252953651535	4.976755569455705	1.0020032581006464	0.002003258100646388	4.72	5.0	0.17	169.48	169.48	4.729455378235051	170.57	177.5997910404366	178.81986688182354
2012-04-03 07:30:00	Dataset 1	2012-04-03 07:30:00	5.53	0.119349	0.33146744516404114	5.563173610450946	5.548256778777368	1.0026885618795864	0.0026885618795864374	5.53	6.0	0.11	285.86	285.86	5.544867747194114	287.48	289.67171263839066	291.3516475289137
2012-04-03 07:40:00	Dataset 1	2012-04-03 07:40:00	5.0	0.1	0.17438334760341978	5.0932347625145935	5.04823144747979	1.0089146695239717	0.008914669523971686	5.0	5.0	0.11	200.0	200.0	5.044573347619858	206.48	200.0	206.48
2012-04-03 07:50:00	Dataset 1	2012-04-03 07:50:00	5.08	0.122047	0.2131644337190104	5.148864077784272	5.177008519708738	0.9945635704833552	-0.005436429516644803	5.08	5.0	0.13	212.96	212.96	5.052382938055445	208.1	216.38492646676283	211.41586808573882
2012-04-03 08:00:00	Dataset 1	2012-04-03 08:00:00	5.32	0.169173	0.16463409100134815	5.544632545680519	5.584105621498569	0.9929311731379006	-0.00706882686209942	5.32	5.0	0.17	251.84	251.84	5.282393841093631	245.36	266.4976865778192	259.6172687983517
2012-04-03 08:50:00	Dataset 1	2012-04-03 08:50:00	2.54	0.267717	0.17600376760474465	2.717620645609719	2.524229845175413	1.0766137841226844	0.07661378412268438	2.54	3.0	0.27	0.0	0.0	2.7345990116716186	0.0	0.0	0.0
2012-04-03 09:20:00	Dataset 1	2012-04-03 09:20:00	2.39	0.238494	-0.02708623995078047	2.4812051765996914	2.4156787803745963	1.0271254592114827	0.027125459211482683	2.39	2.0	0.23	0.0	0.0	2.4548298475154438	0.0	0.0	0.0
2012-04-03 09:30:00	Dataset 1	2012-04-03 09:30:00	2.5	0.272	-0.12038475685559893	2.8098770659453507	2.7169194438149438	1.0342143460830333	0.03421434608303331	2.5	3.0	0.27	0.0	0.0	2.585535865207583	0.0	0.0	0.0
2012-04-03 09:40:00	Dataset 1	2012-04-03 09:40:00	2.66	0.203008	0.050595848889700965	3.0126378788204042	3.0627858151089256	0.9836266917388939	-0.016373308261106057	2.66	3.0	0.21000000000000002	0.0	0.0	2.616447000025458	0.0	0.0	0.0
2012-04-03 09:50:00	Dataset 1	2012-04-03 09:50:00	3.03	0.20132	0.2827781630677059	3.0761236767225806	3.043991639669574	1.0105558887331552	0.010555888733155161	3.03	3.0	0.21000000000000002	2.73	2.73	3.06198434286146	5.46	13.793783544891454	16.607108898305423
2012-04-03 11:20:00	Dataset 1	2012-04-03 11:20:00	2.29	0.104803	0.15047952566601408	2.25630533734701	2.2442737617359763	1.005361010682461	0.005361010682461087	2.29	2.0	0.11	0.0	0.0	2.302276714462836	0.0	0.0	0.0
2012-04-03 11:30:00	Dataset 1	2012-04-03 11:30:00	2.95	0.132203	0.1998258614413153	2.884064778309189	2.942783739520005	0.9800464572295096	-0.01995354277049044	2.95	3.0	0.13	0.0	0.0	2.8911370488270536	0.0	0.0	0.0
2012-04-03 16:10:00	Dataset 1	2012-04-03 16:10:00	3.03	0.141914	-0.0776810430964852	3.0347321079128124	2.9399280300637565	1.0322470743771914	0.03224707437719143	3.03	3.0	0.15000000000000002	2.73	2.73	3.12770863536289	11.83	7.255123749453922	16.302463250354688
2012-04-03 21:20:00	Dataset 1	2012-04-03 21:20:00	6.56	0.114329	0.30039161822284405	6.362308993100567	6.139082146175403	1.0363615996023499	0.03636159960234986	6.56	7.0	0.11	488.56	488.56	6.798532093391414	542.8	492.95477501144904	547.8276144754559
2012-04-03 21:30:00	Dataset 1	2012-04-03 21:30:00	6.25	0.1408	0.3516379730361703	6.0991573944442035	5.954569442559243	1.0242818482981395	0.024281848298139508	6.25	6.0	0.15000000000000002	418.5	418.5	6.4017615518633715	452.4	430.74741017231594	465.62842510797554
2012-04-03 21:40:00	Dataset 1	2012-04-03 21:40:00	6.22	0.10771700000000001	0.35501044753461486	6.1970912451665106	6.063089119559551	1.022101295719812	0.022101295719811898	6.22	6.0	0.11	411.72	411.72	6.3574700593772295	443.36	413.6967035929082	445.4707672150382
2012-04-03 21:50:00	Dataset 1	2012-04-03 21:50:00	6.42	0.22429899999999997	0.3671859885121935	6.41730163203067	6.428009974991333	0.9983341122676652	-0.001665887732334781	6.42	6.0	0.23	456.92	456.92	6.409305000758411	454.66	511.156085138696	508.6660510825907
2012-04-03 22:00:00	Dataset 1	2012-04-03 22:00:00	7.2	0.156944	0.32543477070697757	7.001999904908516	6.886198724704672	1.0168164156791468	0.016816415679146823	7.2	7.0	0.15000000000000002	648.2	648.2	7.321078192889857	684.32	675.9504233412647	713.421865708484
2012-04-03 22:10:00	Dataset 1	2012-04-03 22:10:00	7.28	0.125	0.29104724426561707	6.847694292227093	6.774211813092587	1.0108473843396046	0.010847384339604638	7.28	7.0	0.13	672.28	672.28	7.358968957992322	696.36	683.3756106736441	707.7224113963356
2012-04-03 22:20:00	Dataset 1	2012-04-03 22:20:00	7.06	0.124646	0.4197588560198208	7.173937590154987	7.139772141397027	1.0047852295677429	0.004785229567742855	7.06	7.0	0.13	606.06	606.06	7.093783720748264	615.09	615.964804041538	625.1052481214416
2012-04-03 22:30:00	Dataset 1	2012-04-03 22:30:00	6.01	0.11647300000000001	0.42056109214028714	5.958287440486275	5.784538808618493	1.0300367302591023	0.03003673025910225	6.01	6.0	0.11	364.26	364.26	6.190520748857204	404.94	368.42245273333	409.2974326584363
2012-04-03 22:40:00	Dataset 1	2012-04-03 22:40:00	6.48	0.092593	0.4396130347669606	6.452925025679829	6.3386360463431055	1.0180305318843255	0.018030531884325462	6.48	6.0	0.09	470.48	470.48	6.59683784661043	497.6	468.48714969339375	495.4997431966846
2012-04-03 22:50:00	Dataset 1	2012-04-03 22:50:00	5.96	0.105705	0.3038930300570671	5.836126661177988	5.7449864466129625	1.0158643045396145	0.015864304539614515	5.96	6.0	0.11	355.52	355.52	6.0545512550561025	373.3	356.7938005647445	374.51023150716503
2012-04-03 23:00:00	Dataset 1	2012-04-03 23:00:00	5.73	0.12041900000000001	0.23564706575430813	5.542953910782157	5.528255854661067	1.0026587148835917	0.0026587148835917063	5.73	6.0	0.13	318.26	318.26	5.745234436282981	321.5	322.7334464145144	325.99055671928545
2012-04-03 23:10:00	Dataset 1	2012-04-03 23:10:00	5.34	0.101124	0.24157601995635708	5.4052988451928945	5.383835378649074	1.0039866498572632	0.003986649857263158	5.34	5.0	0.11	255.08	255.08	5.361288710237785	258.32	255.3009755752309	258.5290290481883
2012-04-03 23:20:00	Dataset 1	2012-04-03 23:20:00	5.63	0.12255799999999999	0.22397101032847685	5.982324034272564	5.9564917384864575	1.0043368306245095	0.004336830624509513	5.63	6.0	0.13	302.06	302.06	5.654416356415989	305.3	306.81426710869584	310.0871382552711
2012-04-03 23:30:00	Dataset 1	2012-04-03 23:30:00	6.28	0.14649700000000002	0.3352714469770612	6.254817486420313	6.226109849105453	1.0046108465816717	0.004610846581671657	6.28	6.0	0.15000000000000002	425.28	425.28	6.308956116532898	432.06	439.88423715029836	446.84604336311656
2012-04-03 23:40:00	Dataset 1	2012-04-03 23:40:00	5.88	0.12415	0.23947452411455092	5.610675320201191	5.519721057165158	1.0164780542520289	0.016478054252028862	5.88	6.0	0.13	342.56	342.56	5.9768909590019295	358.76	348.32010311616847	364.6002563051346
2012-04-03 23:50:00	Dataset 1	2012-04-03 23:50:00	6.66	0.14264300000000002	0.2268973339392526	6.508493941120859	6.48281254822325	1.003961458503786	0.003961458503785931	6.66	7.0	0.15000000000000002	511.16	511.16	6.686383313635215	517.94	526.8106125218012	533.6921376833516
2012-04-04 00:00:00	Dataset 1	2012-04-04 00:00:00	6.09	0.174056	0.19631054244451804	6.129008399294752	6.109078123776666	1.0032624031178317	0.003262403117831658	6.09	6.0	0.17	382.34	382.34	6.109868034987595	386.86	406.03868091945077	410.7446864654724
2012-04-04 00:10:00	Dataset 1	2012-04-04 00:10:00	6.07	0.166392	0.12110713274925664	6.259145265614425	6.04308550925514	1.035753218455768	0.035753218455768065	6.07	6.0	0.17	377.82	377.82	6.287022036026513	427.54	398.2470142856541	450.1241598303305
2012-04-04 00:20:00	Dataset 1	2012-04-04 00:20:00	7.32	0.084699	0.35102743352373467	7.074571584251303	6.982143857923665	1.0132377287275092	0.013237728727509168	7.32	7.0	0.09	684.32	684.32	7.4169001742853675	714.42	678.6921539740605	708.6473249993753
2012-04-04 00:30:00	Dataset 1	2012-04-04 00:30:00	6.88	0.103198	0.2913042859469176	7.102091125588776	6.9217316133453055	1.0260569930067402	0.026056993006740248	6.88	7.0	0.11	560.88	560.88	7.059272111886373	606.06	561.9560953151824	607.164512152968
2012-04-04 00:40:00	Dataset 1	2012-04-04 00:40:00	7.0	0.10285699999999999	0.3011213825319634	6.879539063473691	6.70468562484265	1.0260792896811093	0.026079289681109286	7.0	7.0	0.11	588.0	588.0	7.182555027767765	642.18	588.7524078067426	643.312015734621
2012-04-04 00:50:00	Dataset 1	2012-04-04 00:50:00	6.92	0.07658999999999999	0.3811743728001233	6.77054332553923	6.6141783791678534	1.0236408722909358	0.02364087229093581	6.92	7.0	0.06999999999999999	569.92	569.92	7.083594836253276	612.08	562.9476195349835	604.6437613466851
2012-04-04 01:00:00	Dataset 1	2012-04-04 01:00:00	7.58	0.06728200000000001	0.3734451468728324	7.540544168926871	7.4988287786063355	1.0055629207643129	0.005562920764312862	7.58	8.0	0.06999999999999999	762.58	762.58	7.622166939393492	774.62	750.6664548641769	762.4838046522698
2012-04-04 01:10:00	Dataset 1	2012-04-04 01:10:00	7.69	0.07412200000000001	0.3418690839511054	7.704253952245629	7.662874757541964	1.0053999570674097	0.0053999570674097	7.69	8.0	0.06999999999999999	795.69	795.69	7.731525669848381	807.73	785.2596923861861	797.0884619499857
2012-04-04 01:20:00	Dataset 1	2012-04-04 01:20:00	7.37	0.092266	0.3633235484129484	7.2560984074233135	7.131761363862004	1.017434268649446	0.017434268649445972	7.37	7.0	0.09	699.37	699.37	7.498490559946417	738.5	696.3720930362502	735.2400009650605
2012-04-04 01:30:00	Dataset 1	2012-04-04 01:30:00	7.76	0.148196	0.45323768353302324	7.4379578403866144	7.289803555116383	1.020323494885709	0.020323494885708948	7.76	8.0	0.15000000000000002	816.76	816.76	7.917710320313101	864.92	844.4112616046327	893.226996893316
2012-04-04 01:40:00	Dataset 1	2012-04-04 01:40:00	7.84	0.139031	0.4611928861275861	7.735908616450801	7.671377834764113	1.0084118893732827	0.008411889373282744	7.84	8.0	0.13	840.84	840.84	7.9059492126865365	861.91	863.1638975751437	884.7659272104695
2012-04-04 01:50:00	Dataset 1	2012-04-04 01:50:00	7.66	0.114883	0.4092290609875821	7.4516214888064845	7.2643048055263595	1.0257859063316868	0.02578590633168676	7.66	8.0	0.11	786.66	786.66	7.85752004250072	846.86	794.0911464495704	854.9303530301888
2012-04-04 02:00:00	Dataset 1	2012-04-04 02:00:00	8.05	0.10310599999999999	0.31245240154662074	8.08743563384822	8.077415343158458	1.0012405318117321	0.0012405318117321151	8.05	8.0	0.11	907.35	907.35	8.059986281084445	911.02	909.0180228799362	912.7278630784645
2012-04-04 02:10:00	Dataset 1	2012-04-04 02:10:00	8.04	0.09577100000000001	0.36079913725997675	7.989669984937127	7.916307264633706	1.009267290650929	0.009267290650929016	8.04	8.0	0.09	903.68	903.68	8.114509016833468	929.37	901.414109297643	927.0480166101797
2012-04-04 02:20:00	Dataset 1	2012-04-04 02:20:00	9.26	0.074514	0.2624626557201269	9.144922268192854	9.116048832574469	1.0031673191037778	0.003167319103777766	9.26	9.0	0.06999999999999999	1355.06	1355.06	9.289329374900982	1366.49	1353.9408987524312	1366.3048806156003
2012-04-04 02:30:00	Dataset 1	2012-04-04 02:30:00	9.38	0.055437	0.2708685723092638	9.077325472463246	9.016395352575397	1.0067577027742516	0.006757702774251584	9.38	9.0	0.05	1400.78	1400.78	9.44338725202248	1423.64	1403.0669533840396	1429.9982257491752
2012-04-04 02:40:00	Dataset 1	2012-04-04 02:40:00	9.05	0.062983	0.293185440365236	8.886921636434783	8.89491083193938	0.9991018239917695	-0.0008981760082305001	9.05	9.0	0.06999999999999999	1275.05	1275.05	9.041871507125515	1271.24	1263.3451517246858	1259.394393112368
2012-04-04 02:50:00	Dataset 1	2012-04-04 02:50:00	8.79	0.062571	0.3524346308452509	8.490593521667147	8.456353421056763	1.0040490385046024	0.004049038504602365	8.79	9.0	0.06999999999999999	1178.93	1178.93	8.825591048455454	1193.61	1160.7689820594876	1176.0944764492049
2012-04-04 03:00:00	Dataset 1	2012-04-04 03:00:00	8.94	0.07270700000000001	0.30320590170952705	8.79460345815818	8.744899067492947	1.0056838152483656	0.005683815248365587	8.94	9.0	0.06999999999999999	1233.98	1233.98	8.990813308320387	1252.33	1223.7508781833874	1242.7096506866221
2012-04-04 03:10:00	Dataset 1	2012-04-04 03:10:00	8.13	0.100861	0.28412529392556174	8.096325990656204	8.027408939564065	1.0085852174233298	0.00858521742332985	8.13	8.0	0.11	936.71	936.71	8.199797817651673	962.4	937.1526205644258	962.9628175337431
2012-04-04 03:20:00	Dataset 1	2012-04-04 03:20:00	7.36	0.07337	0.2968895425646717	7.243677124545313	7.189201377062923	1.0075774407510958	0.0075774407510957875	7.36	7.0	0.06999999999999999	696.36	696.36	7.415769963928065	714.42	687.1813394728136	705.0521648255171
2012-04-04 03:30:00	Dataset 1	2012-04-04 03:30:00	8.2	0.07804900000000001	0.3031144024241589	8.139348888830586	8.129281547970018	1.0012384047472291	0.0012384047472291382	8.2	8.0	0.06999999999999999	962.4	962.4	8.210154918927278	966.07	951.0064932254426	954.5442835679492
2012-04-04 03:40:00	Dataset 1	2012-04-04 03:40:00	8.06	0.088089	0.34772820936113785	7.846507582773672	7.839258900967894	1.000924664167538	0.000924664167538003	8.06	8.0	0.09	911.02	911.02	8.067452793190357	914.69	904.784987539069	908.4100405124688
2012-04-04 03:50:00	Dataset 1	2012-04-04 03:50:00	7.34	0.07356900000000001	0.3031754351388969	7.278222813873046	7.240686969147775	1.0051840170532451	0.005184017053245116	7.34	7.0	0.06999999999999999	690.34	690.34	7.378050685170819	702.38	681.28652974971	693.3288578012852
2012-04-04 04:00:00	Dataset 1	2012-04-04 04:00:00	7.49	0.061415	0.2697479672398301	7.349668026095593	7.419542707634275	0.9905823466092075	-0.00941765339079248	7.49	7.0	0.06999999999999999	735.49	735.49	7.419461776102964	714.42	722.5252944674264	701.8592003618362
2012-04-04 04:10:00	Dataset 1	2012-04-04 04:10:00	7.16	0.122905	0.16906984471236788	7.268976675421136	7.21246686751218	1.0078350180246232	0.007835018024623164	7.16	7.0	0.13	636.16	636.16	7.216098729056302	654.22	645.7103163481002	663.9809332194639
2012-04-04 11:00:00	Dataset 1	2012-04-04 11:00:00	9.5	0.14421099999999998	0.13941721705389423	9.833163574954135	9.796914541866938	1.0037000458595702	0.003700045859570178	9.5	10.0	0.15000000000000002	1446.5	1446.5	9.535150435665917	1461.74	1422.6536875280233	1435.9761980521025
2012-04-04 11:30:00	Dataset 1	2012-04-04 11:30:00	9.67	0.167528	0.15542769577204057	9.690674942510086	9.89	0.9798457980293311	-0.02015420197066886	9.67	10.0	0.17	1511.27	1511.27	9.475108866943632	1438.88	1456.9544993057152	1401.68683123488
2012-04-04 11:40:00	Dataset 1	2012-04-04 11:40:00	10.57	0.13434200000000002	0.04707801825204876	11.025028239585131	11.081432185789968	0.9949100490569112	-0.005089950943088839	10.57	11.0	0.13	1789.19	1789.19	10.51619921853155	1775.84	1728.4040307997006	1716.1993145360736
2012-04-04 12:00:00	Dataset 1	2012-04-04 12:00:00	13.74	0.09024700000000001	0.19476729275079877	13.43797373784702	13.504062500003718	0.9951060088653559	-0.00489399113464406	13.74	14.0	0.09	1999.74	1999.74	13.67275656180999	1999.67	1999.7399999999998	1999.67
2012-04-04 12:10:00	Dataset 1	2012-04-04 12:10:00	12.26	0.124796	0.15757592032535164	11.821720312251259	11.841286335636928	0.9983476437583656	-0.0016523562416344006	12.26	12.0	0.13	1990.86	1990.86	12.239742112477561	1990.64	1960.168242108571	1959.5717462707614
2012-04-04 12:50:00	Dataset 1	2012-04-04 12:50:00	12.74	0.127943	0.11106220570330685	12.715885655826014	12.791386252179345	0.9940975438576513	-0.005902456142348744	12.74	13.0	0.13	1996.14	1996.14	12.664802708746477	1995.26	1976.6949480137978	1973.4216711281078
2012-04-04 13:00:00	Dataset 1	2012-04-04 13:00:00	11.04	0.12681199999999998	0.051674685776979805	10.94346590859606	10.94417168580028	0.9999355111355631	-6.448886443688462e-05	11.04	11.0	0.13	1907.36	1907.36	11.039288042936615	1907.36	1855.8032264397755	1855.897185715565
2012-04-04 13:10:00	Dataset 1	2012-04-04 13:10:00	12.06	0.064677	0.09634288791430519	11.935776326462708	12.008566749327485	0.993938458736647	-0.00606154126335301	12.06	12.0	0.06999999999999999	1988.66	1988.66	11.986897812363964	1987.16	1999.5998545209427	2000.0
2012-04-04 13:20:00	Dataset 1	2012-04-04 13:20:00	10.57	0.07947	0.12840086144919757	10.535801847291369	10.564259730436945	0.9973062113321973	-0.002693788667802677	10.57	11.0	0.06999999999999999	1789.19	1789.19	10.541526653781325	1781.18	1826.7467858636755	1818.307036331159
2012-04-04 13:30:00	Dataset 1	2012-04-04 13:30:00	9.75	0.114872	0.12145247338599538	9.194997452678928	9.18137942429637	1.0014832224825085	0.0014832224825085394	9.75	10.0	0.11	1541.75	1541.75	9.764461419204459	1545.56	1529.1711510568323	1532.7555449191257
2012-04-04 13:40:00	Dataset 1	2012-04-04 13:40:00	10.02	0.09481	0.15129251790634435	9.708886651955035	9.758366357830468	0.9949295092988871	-0.005070490701112873	10.02	10.0	0.09	1642.34	1642.34	9.969193683174849	1625.57	1648.4952523264067	1631.3129395534597
2012-04-04 13:50:00	Dataset 1	2012-04-04 13:50:00	9.09	0.133113	0.12475143069519791	9.044511906516155	9.114258245877807	0.99234755725808	-0.007652442741920007	9.09	9.0	0.13	1290.29	1290.29	9.020439295475947	1263.62	1291.2771546236343	1267.0083424430584
2012-04-04 14:00:00	Dataset 1	2012-04-04 14:00:00	9.48	0.163502	0.0874463171226552	9.412544544593905	9.549939223952473	0.9856130310218137	-0.014386968978186254	9.48	9.0	0.17	1438.88	1438.88	9.343611534086795	1385.54	1404.0058613081828	1361.986867761524
2012-04-04 14:10:00	Dataset 1	2012-04-04 14:10:00	12.58	0.160572	0.18143335228150456	12.296140634881445	12.465328039243339	0.9864273604489783	-0.013572639551021726	12.58	13.0	0.17	1994.38	1994.38	12.409256194448147	1992.51	1926.8081506197277	1915.2143048809753
2012-04-04 14:20:00	Dataset 1	2012-04-04 14:20:00	12.86	0.11664100000000001	0.15295680230976152	12.430232964723109	12.396948649715325	1.0026848796383898	0.0026848796383898144	12.86	13.0	0.11	1997.46	1997.46	12.894527552149693	1997.79	1991.7373543507938	1992.7754149518396
2012-04-04 14:30:00	Dataset 1	2012-04-04 14:30:00	11.38	0.189807	0.14405335102547617	11.430013741762293	11.447132374853204	0.998504548341861	-0.0014954516581390243	11.38	11.0	0.19	1935.92	1935.92	11.36298176013038	1934.24	1774.8833157212582	1772.8939794326473
2012-04-04 14:40:00	Dataset 1	2012-04-04 14:40:00	12.27	0.132029	0.10957094054848546	12.072326986419867	12.149946004786687	0.9936115750361162	-0.00638842496388381	12.27	12.0	0.13	1990.97	1990.97	12.191614025693145	1990.09	1950.4302652194058	1947.5735211888043
2012-04-04 14:50:00	Dataset 1	2012-04-04 14:50:00	13.24	0.084592	0.17341568605607144	13.253466826985584	13.350977667237066	0.9926963520813332	-0.007303647918666778	13.24	13.0	0.09	1999.24	1999.24	13.143299701556852	1999.14	1999.2399999999998	1999.1400000000003
2012-04-04 15:00:00	Dataset 1	2012-04-04 15:00:00	8.95	0.23798899999999998	0.055064254380217774	9.11988863290114	9.202710493819138	0.9910002753021924	-0.008999724697807632	8.95	9.0	0.23	1237.65	1237.65	8.869452463954621	1208.29	1227.3361466832437	1208.1844173498102
2012-04-04 15:10:00	Dataset 1	2012-04-04 15:10:00	10.9	0.131193	0.13308707085110322	11.236529620696949	11.331126724421269	0.9916515712845713	-0.008348428715428735	10.9	11.0	0.13	1877.3	1877.3	10.809002127001827	1853.27	1817.653270585113	1794.4491885082114
